1 5
3 5
1.01046 5.00993
3.00426 5.0032
1.02075 5.01969
3.00848 5.00636
1.03089 5.02929
3.01266 5.00948
1.04087 5.03874
3.0168 5.01256
1.0507 5.04804
3.0209 5.0156
1.06039 5.0572
3.02497 5.0186
1.06994 5.06622
3.029 5.02157
1.07936 5.07511
3.03299 5.0245
1.08865 5.08387
3.03695 5.0274
1.09782 5.09251
3.04088 5.03026
1.10687 5.10103
3.04477 5.03309
1.11581 5.10944
3.04863 5.03589
1.12464 5.11774
3.05246 5.03866
1.13336 5.12593
3.05626 5.0414
1.14198 5.13401
3.06003 5.04411
1.1505 5.14199
3.06378 5.0468
1.15892 5.14987
3.0675 5.04946
1.16724 5.15766
3.07119 5.05209
1.17547 5.16536
3.07486 5.0547
1.18361 5.17297
3.07851 5.05729
1.19167 5.1805
3.08213 5.05986
1.19965 5.18795
3.08573 5.06241
1.20755 5.19532
3.08931 5.06494
1.21537 5.20261
3.09288 5.06745
1.22312 5.20983
3.09643 5.06994
1.2308 5.21698
3.09996 5.07242
1.23841 5.22406
3.10348 5.07488
1.24596 5.23108
3.10698 5.07733
1.25344 5.23803
3.11047 5.07977
1.26086 5.24492
3.11395 5.0822
1.26823 5.25175
3.11742 5.08462
1.27555 5.25853
3.12088 5.08703
1.28282 5.26526
3.12433 5.08944
1.29004 5.27195
3.12778 5.09185
1.29722 5.27859
3.13123 5.09426
1.30435 5.28519
3.13468 5.09667
1.31144 5.29175
3.13813 5.09908
1.31849 5.29827
3.14158 5.1015
1.32551 5.30476
3.14503 5.10392
1.33249 5.31121
3.14848 5.10635
1.33943 5.31762
3.15194 5.10879
1.34633 5.324
3.1554 5.11123
1.35319 5.33034
3.15886 5.11368
1.36001 5.33663
3.16232 5.11614
1.36678 5.34288
3.16578 5.1186
1.37349 5.34907
3.16923 5.12107
1.38013 5.3552
3.17266 5.12353
1.38668 5.36125
3.17607 5.12598
1.39313 5.3672
3.17945 5.12841
1.39946 5.37304
3.18278 5.13081
1.40562 5.37872
3.18603 5.13316
1.41158 5.38422
3.18918 5.13543
1.4173 5.38949
3.19221 5.13761
1.42274 5.3945
3.19508 5.13967
1.42784 5.3992
3.19776 5.14157
1.43254 5.40352
3.20021 5.14328
1.43678 5.40741
3.20238 5.14476
1.44047 5.41079
3.20422 5.14596
1.44353 5.41358
3.20566 5.14683
1.44586 5.41569
3.20665 5.1473
1.44737 5.41702
3.20711 5.14732
1.44795 5.41748
3.20697 5.14681
1.44751 5.41697
3.20616 5.14571
1.44594 5.4154
3.20462 5.14396
1.44315 5.41268
3.20228 5.14149
1.43907 5.40874
3.19908 5.13825
1.43365 5.40352
3.19499 5.1342
1.42684 5.39698
3.18998 5.12931
1.41864 5.38911
3.18404 5.12356
1.40906 5.37992
3.17719 5.11696
1.39815 5.36945
3.16945 5.10953
1.38597 5.35776
3.16087 5.1013
1.3726 5.34492
3.15151 5.09232
1.35811 5.33099
3.1414 5.08262
1.34258 5.31605
3.13061 5.07224
1.32612 5.3002
3.1192 5.06125
1.30886 5.28355
3.10725 5.04971
1.29092 5.26622
3.09485 5.03768
1.27242 5.24833
3.08207 5.02524
1.25347 5.22998
3.06897 5.01244
1.23416 5.21126
3.05562 4.99933
1.21462 5.19228
3.04208 4.98598
1.1949 5.1731
3.02839 4.97242
1.17504 5.15376
3.01457 4.95867
1.15505 5.13427
3.00063 4.94475
1.13493 5.11463
2.98656 4.93066
1.11466 5.09483
2.97237 4.91641
1.09419 5.07482
2.95804 4.90199
1.07342 5.05451
2.94352 4.88737
1.05221 5.03377
2.92874 4.87249
1.03038 5.01242
2.91362 4.85729
1.0077 4.99025
2.89805 4.84167
0.983919 4.96701
2.88192 4.82554
0.958961 4.94262
2.86523 4.80889
0.93279 4.91704
2.848 4.79174
0.905411 4.89028
2.83027 4.77414
0.876826 4.86233
2.81207 4.7561
0.847033 4.83319
2.79344 4.73765
0.81606 4.80287
2.77441 4.71882
0.784008 4.77146
2.75506 4.69965
0.751188 4.73925
2.73555 4.68027
0.718266 4.70688
2.71619 4.66094
0.686004 4.67509
2.69732 4.64198
0.655578 4.64502
2.67949 4.6239
0.629252 4.61898
2.66371 4.60778
0.605513 4.59553
2.64923 4.59301
0.58137 4.57177
2.63486 4.57854
0.552877 4.54383
2.61914 4.56305
0.515955 4.50765
2.60073 4.54524
0.467734 4.46029
2.57897 4.52432
0.409158 4.40256
2.55487 4.50106
0.343289 4.33736
2.52981 4.47645
0.278529 4.27319
2.50549 4.452
0.202669 4.19681
2.47621 4.42098
0.291131 4.27836
2.481 4.41819
4.58788 8.54141
2.69097 4.62162
4.64307 8.61898
2.7947 4.7627
4.35278 8.38247
2.86605 4.91302
3.93689 7.64913
3.28816 2.87841
138.837 2.44018
77.354 -24.8731
-5428.44 103.991
-5551.64 -19762.5
61208 11.8963
61083.6 -43989.2
122411 48.194
122287 -71502.9
181844 62.9349
181720 -100068
240450 72.1648
240326 -129108
298576 78.9041
298452 -158419
356387 84.2221
356263 -187906
413976 88.6194
413852 -217516
471400 92.3708
471276 -247217
528696 95.6436
528572 -276988
585890 98.5472
585766 -306815
643001 101.157
642877 -336688
700043 103.528
699919 -366598
