1 5
1.00498 4.99989
1.00993 4.99995
1.01485 5.00017
1.01973 5.00054
1.02458 5.00104
1.02939 5.00167
1.03415 5.00242
1.03887 5.00328
1.04355 5.00423
1.04819 5.00527
1.05278 5.0064
1.05733 5.0076
1.06184 5.00887
1.06632 5.01019
1.07076 5.01156
1.07516 5.01298
1.07953 5.01444
1.08387 5.01593
1.08818 5.01744
1.09246 5.01897
1.09671 5.02051
1.10094 5.02206
1.10515 5.02361
1.10934 5.02515
1.11351 5.02668
1.11766 5.0282
1.1218 5.0297
1.12593 5.03117
1.13004 5.03261
1.13414 5.03402
1.13823 5.03539
1.14232 5.03672
1.1464 5.03801
1.15047 5.03926
1.15453 5.04046
1.15859 5.04161
1.16264 5.0427
1.16669 5.04374
1.17073 5.04472
1.17476 5.04564
1.17879 5.0465
1.18281 5.04731
1.18683 5.04806
1.19084 5.04875
1.19484 5.04938
1.19884 5.04995
1.20283 5.05047
1.20681 5.05093
1.21078 5.05134
1.21474 5.0517
1.21869 5.05201
1.22263 5.05228
1.22656 5.05251
1.23048 5.0527
1.23439 5.05285
1.23828 5.05297
1.24216 5.05306
1.24603 5.05313
1.24989 5.05318
1.25373 5.05321
1.25756 5.05323
1.26138 5.05324
1.26518 5.05324
1.26897 5.05324
1.27275 5.05324
1.27651 5.05324
1.28026 5.05324
1.28399 5.05325
1.28771 5.05327
1.29142 5.0533
1.29511 5.05335
1.29879 5.05341
1.30245 5.05349
1.3061 5.05359
1.30973 5.05371
1.31335 5.05385
1.31696 5.05402
1.32055 5.05421
1.32413 5.05442
1.32769 5.05466
1.33124 5.05492
1.33477 5.0552
1.33829 5.05551
1.34179 5.05584
1.34528 5.05619
1.34876 5.05656
1.35222 5.05695
1.35567 5.05736
1.35911 5.05778
1.36253 5.05822
1.36594 5.05867
1.36934 5.05913
1.37272 5.0596
1.37609 5.06008
1.37945 5.06057
1.3828 5.06106
1.38614 5.06156
1.38947 5.06206
1.39278 5.06257
1.39608 5.06308
1.39937 5.06359
1.40265 5.0641
1.40592 5.06461
1.40918 5.06511
1.41243 5.06561
1.41568 5.06611
1.41892 5.0666
1.42215 5.06709
1.42537 5.06757
1.42858 5.06804
1.43178 5.0685
1.43497 5.06896
1.43815 5.06941
1.44133 5.06985
1.4445 5.07029
1.44766 5.07072
1.45081 5.07114
1.45395 5.07156
1.45709 5.07197
1.46022 5.07238
1.46334 5.07279
1.46645 5.07319
1.46955 5.07359
1.47264 5.07399
1.47573 5.07438
1.47881 5.07477
1.48188 5.07516
1.48494 5.07555
1.48799 5.07594
1.49104 5.07633
1.49408 5.07671
1.49711 5.07709
1.50013 5.07748
1.50314 5.07787
1.50615 5.07826
1.50915 5.07865
1.51214 5.07904
1.51512 5.07943
1.51809 5.07982
1.52106 5.08021
1.52402 5.08061
1.52697 5.08101
1.52991 5.08141
1.53285 5.08182
1.53578 5.08223
1.5387 5.08264
1.54161 5.08306
1.54451 5.08348
1.54741 5.0839
1.5503 5.08433
1.55318 5.08476
1.55606 5.08519
1.55893 5.08562
1.56179 5.08605
1.56464 5.08648
1.56749 5.08691
1.57033 5.08734
1.57316 5.08777
1.57599 5.0882
1.57881 5.08864
1.58162 5.08908
1.58443 5.08952
1.58723 5.08996
1.59002 5.0904
1.59281 5.09085
1.59559 5.0913
1.59836 5.09175
1.60113 5.0922
1.60389 5.09265
1.60665 5.0931
1.6094 5.09355
1.61214 5.09401
1.61488 5.09447
1.61761 5.09493
1.62034 5.09539
1.62306 5.09585
1.62577 5.09631
1.62848 5.09677
1.63118 5.09723
1.63388 5.09769
1.63657 5.09815
1.63925 5.09862
1.64193 5.09909
1.6446 5.09956
1.64727 5.10003
1.64993 5.1005
1.65259 5.10097
1.65524 5.10145
1.65789 5.10193
1.66053 5.10241
1.66316 5.10289
1.66579 5.10337
1.66841 5.10385
1.67103 5.10433
1.67364 5.10481
1.67625 5.10529
1.67885 5.10577
1.68145 5.10625
1.68404 5.10673
1.68663 5.10721
1.68922 5.10769
1.6918 5.10817
1.69437 5.10865
1.69694 5.10914
1.6995 5.10963
1.70206 5.11012
1.70461 5.11061
1.70716 5.11111
1.7097 5.11161
1.71224 5.11211
1.71477 5.11261
1.7173 5.11312
1.71982 5.11363
1.72234 5.11414
1.72486 5.11466
1.72737 5.11518
1.72988 5.1157
1.73238 5.11622
1.73488 5.11674
1.73737 5.11726
1.73986 5.11778
1.74235 5.1183
1.74483 5.11882
1.74731 5.11934
1.74978 5.11985
1.75225 5.12037
1.75472 5.12089
1.75718 5.12141
1.75964 5.12193
1.76209 5.12245
1.76454 5.12297
1.76699 5.12349
1.76943 5.12401
1.77187 5.12454
1.7743 5.12507
1.77673 5.1256
1.77916 5.12613
1.78158 5.12666
1.784 5.12719
1.78642 5.12772
1.78883 5.12825
1.79124 5.12879
1.79364 5.12933
1.79604 5.12987
1.79844 5.13041
1.80083 5.13096
1.80322 5.13151
1.8056 5.13206
1.80798 5.13262
1.81036 5.13318
1.81273 5.13374
1.8151 5.1343
1.81747 5.13486
1.81983 5.13543
1.82219 5.136
1.82455 5.13657
1.8269 5.13714
1.82925 5.13771
1.8316 5.13828
1.83394 5.13885
1.83628 5.13942
1.83862 5.14
1.84095 5.14058
1.84328 5.14116
1.84561 5.14174
1.84793 5.14232
1.85025 5.1429
1.85257 5.14349
1.85488 5.14408
1.85719 5.14467
1.8595 5.14526
1.86181 5.14585
1.86411 5.14644
1.86641 5.14703
1.86871 5.14762
1.871 5.14822
1.87329 5.14882
1.87558 5.14942
1.87787 5.15002
1.88015 5.15062
1.88243 5.15122
1.88471 5.15183
1.88698 5.15244
1.88925 5.15306
1.89152 5.15368
1.89378 5.1543
1.89604 5.15493
1.8983 5.15556
1.90056 5.15619
1.90281 5.15682
1.90506 5.15745
1.90731 5.15808
1.90956 5.15871
1.9118 5.15934
1.91404 5.15998
1.91628 5.16062
1.91852 5.16126
1.92075 5.16191
1.92298 5.16256
1.92521 5.16321
1.92743 5.16387
1.92965 5.16453
1.93187 5.16519
1.93409 5.16585
1.9363 5.16652
1.93851 5.16719
1.94072 5.16786
1.94293 5.16853
1.94514 5.1692
1.94734 5.16987
1.94954 5.17054
1.95174 5.17121
1.95394 5.17188
1.95614 5.17255
1.95833 5.17322
1.96052 5.17389
1.96271 5.17457
1.9649 5.17525
1.96708 5.17593
1.96926 5.17662
1.97144 5.17731
1.97362 5.178
1.97579 5.1787
1.97796 5.1794
1.98013 5.1801
1.9823 5.18081
1.98446 5.18152
1.98662 5.18224
1.98878 5.18296
1.99094 5.18368
1.99309 5.18441
1.99524 5.18514
1.99739 5.18587
1.99954 5.1866
2.00169 5.18734
2.00383 5.18808
2.00597 5.18882
2.00811 5.18956
2.01025 5.1903
2.01239 5.19105
2.01452 5.1918
2.01665 5.19255
2.01878 5.1933
2.02091 5.19405
2.02304 5.19479
2.02517 5.19553
2.0273 5.19627
2.02943 5.19701
2.03156 5.19776
2.03368 5.19851
2.0358 5.19927
2.03792 5.20003
2.04003 5.2008
2.04214 5.20158
2.04425 5.20236
2.04636 5.20315
2.04846 5.20394
2.05056 5.20474
2.05266 5.20554
2.05475 5.20635
2.05684 5.20716
2.05893 5.20797
2.06102 5.20879
2.06311 5.20961
2.0652 5.21043
2.06728 5.21125
2.06936 5.21207
2.07144 5.21289
2.07352 5.21371
2.0756 5.21453
2.07768 5.21536
2.07976 5.21619
2.08184 5.21702
2.08392 5.21785
2.08599 5.21868
2.08806 5.21951
2.09013 5.22034
2.0922 5.22117
2.09427 5.222
2.09634 5.22284
2.09841 5.22368
2.10047 5.22454
2.10253 5.22541
2.10458 5.22628
2.10663 5.22716
2.10868 5.22804
2.11073 5.22892
2.11278 5.22981
2.11482 5.2307
2.11686 5.23159
2.1189 5.23248
2.12094 5.23337
2.12298 5.23426
2.12502 5.23515
2.12706 5.23604
2.1291 5.23692
2.13114 5.2378
2.13318 5.23868
2.13522 5.23957
2.13726 5.24046
2.1393 5.24136
2.14133 5.24226
2.14336 5.24317
2.14539 5.24408
2.14742 5.245
2.14944 5.24592
2.15146 5.24685
2.15348 5.24778
2.1555 5.24872
2.15751 5.24966
2.15952 5.25061
2.16153 5.25156
2.16354 5.25252
2.16555 5.25348
2.16755 5.25445
2.16955 5.25542
2.17155 5.2564
2.17355 5.25738
2.17555 5.25836
2.17754 5.25935
2.17953 5.26034
2.18152 5.26133
2.18351 5.26233
2.1855 5.26333
2.18748 5.26434
2.18946 5.26535
2.19144 5.26637
2.19342 5.26739
2.1954 5.26841
2.19737 5.26944
2.19934 5.27047
2.20131 5.2715
2.20328 5.27253
2.20525 5.27357
2.20722 5.27461
2.20919 5.27565
2.21116 5.27669
2.21313 5.27774
2.21509 5.27879
2.21705 5.27984
2.21901 5.28089
2.22097 5.28194
2.22293 5.283
2.22489 5.28406
2.22685 5.28512
2.22881 5.28618
2.23077 5.28725
2.23273 5.28832
2.23469 5.28939
2.23664 5.29046
2.23859 5.29153
2.24054 5.29261
2.24249 5.2937
2.24443 5.29479
2.24637 5.29589
2.24831 5.297
2.25025 5.29811
2.25218 5.29923
2.25411 5.30036
2.25604 5.30149
2.25796 5.30263
2.25988 5.30377
2.2618 5.30492
2.26372 5.30607
2.26563 5.30723
2.26754 5.3084
2.26945 5.30957
2.27136 5.31074
2.27328 5.31189
2.2752 5.31303
2.27712 5.31418
2.27904 5.31533
2.28096 5.31649
2.28287 5.31765
2.28478 5.31882
2.28669 5.32
2.28859 5.32118
2.29049 5.32237
2.29239 5.32357
2.29428 5.32477
2.29617 5.32598
2.29806 5.3272
2.29995 5.32842
2.30183 5.32965
2.3037 5.3309
2.30557 5.33216
2.30744 5.33342
2.3093 5.33469
2.31116 5.33596
2.31302 5.33723
2.31488 5.3385
2.31674 5.33978
2.3186 5.34106
2.32046 5.34234
2.32232 5.34362
2.32418 5.34491
2.32603 5.3462
2.32788 5.34749
2.32973 5.34878
2.33158 5.35008
2.33343 5.35138
2.33528 5.35268
2.33713 5.35398
2.33898 5.35528
2.34083 5.35659
2.34268 5.3579
2.34452 5.35921
2.34636 5.36052
2.3482 5.36184
2.35004 5.36316
2.35188 5.36448
2.35372 5.3658
2.35556 5.36713
2.3574 5.36846
2.35924 5.36979
2.36108 5.37112
2.36292 5.37246
2.36475 5.3738
2.36658 5.37514
2.36841 5.37649
2.37024 5.37784
2.37207 5.37919
2.37388 5.38057
2.37569 5.38196
2.37749 5.38336
2.37929 5.38477
2.38109 5.38618
2.38288 5.38759
2.38467 5.38901
2.38646 5.39043
2.38825 5.39186
2.39004 5.39329
2.39182 5.39473
2.3936 5.39617
2.39538 5.39761
2.39716 5.39906
2.39893 5.40051
2.4007 5.40197
2.40247 5.40343
2.40424 5.4049
2.40601 5.40637
2.40777 5.40784
2.40953 5.40932
2.41129 5.4108
2.41305 5.41229
2.41481 5.41378
2.41656 5.41527
2.41831 5.41677
2.42006 5.41827
2.42181 5.41978
