1 5
<<<<<<< HEAD
=======
1.00485 4.99989
1.00723 4.99991
1.00782 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
1.00786 4.99993
