1 5
1.00498 4.99988
1.00993 4.99985
1.01485 4.9999
1.01974 5.00004
1.0246 5.00025
1.02943 5.00054
1.03423 5.00091
1.039 5.00135
1.04374 5.00186
1.04845 5.00244
1.05312 5.00309
1.05776 5.00381
1.06237 5.00459
1.06695 5.00543
1.07149 5.00633
1.076 5.00728
1.08048 5.00828
1.08492 5.00933
1.08933 5.01043
1.09371 5.01157
1.09806 5.01275
1.10238 5.01397
1.10667 5.01523
1.11093 5.01652
1.11516 5.01784
1.11936 5.01918
1.12354 5.02055
1.12769 5.02194
1.13182 5.02334
1.13592 5.02476
1.14 5.02619
1.14406 5.02762
1.1481 5.02906
1.15212 5.0305
1.15612 5.03194
1.1601 5.03338
1.16406 5.03481
1.16801 5.03623
1.17194 5.03763
1.17586 5.03902
1.17977 5.04039
1.18366 5.04174
1.18754 5.04306
1.19141 5.04436
1.19527 5.04563
1.19912 5.04687
1.20296 5.04807
1.2068 5.04924
1.21063 5.05037
1.21445 5.05146
1.21827 5.05251
1.22208 5.05351
1.22588 5.05447
1.22968 5.05538
1.23347 5.05624
1.23726 5.05705
1.24104 5.05782
1.24481 5.05854
1.24858 5.05921
1.25234 5.05983
1.2561 5.0604
1.25985 5.06092
1.26359 5.06139
1.26733 5.06181
1.27106 5.06218
1.27478 5.06251
1.27849 5.06279
1.2822 5.06303
1.2859 5.06323
1.28959 5.06339
1.29327 5.06351
1.29694 5.06359
1.3006 5.06364
1.30425 5.06366
1.30789 5.06365
1.31152 5.06361
1.31514 5.06355
1.31875 5.06346
1.32235 5.06336
1.32594 5.06324
1.32952 5.06311
1.33309 5.06297
1.33665 5.06282
1.34019 5.06266
1.34372 5.0625
1.34724 5.06234
1.35075 5.06218
1.35425 5.06202
1.35774 5.06187
1.36122 5.06173
1.36468 5.0616
1.36813 5.06148
1.37157 5.06137
1.375 5.06128
1.37842 5.06121
1.38182 5.06116
1.38521 5.06113
1.38859 5.06112
1.39196 5.06113
1.39532 5.06117
