1 5
1.00498 5.00015
1.0102 5.00494
1.02005 5.00523
1.03027 5.01482
1.04953 5.0154
1.06915 5.03463
1.10608 5.03581
1.14223 5.07449
1.21056 5.06845
1.28474 4.98647
1.40451 4.99146
1.50503 5.16352
1.46023 5.51281
1.56824 6.04338
21.6077 1.10436
21.9447 0.582307
22.8945 0.656866
23.513 2.70947
23.075 3.64866
22.9743 4.51873
22.5553 5.8394
22.5225 6.93763
22.104 6.36638
21.7024 2.79321
22.9099 -4.52229
16.5174 -9.77028
10.1271 -7.57227
4.41144 2.88465
11.0916 34.376
14.3952 46.6761
5.73121 60.0163
-14.8868 63.3883
-37.8382 46.099
-43.9436 5.5355
-9.61894 -43.7029
72.6997 -56.7586
166.071 12.0348
188.688 169.688
50.5259 323.569
-235.769 331.962
-527.181 54.397
-537.803 -511.371
17.7162 -1082.1
27.1375 -2204.61
-1085.31 -3327.46
-3316.48 -3334.04
-5550.78 -1108.97
-5558.6 3348.93
-1108.83 7812.36
7802.08 7824
16718.4 -1076.64
16729.4 -18888.1
-1071.04 -36703
-36682.3 -36713.1
-72297.9 -1110.75
-72307.9 70103.5
-1103.88 141322
141315 141333
283738 -1076.44
283748 -285905
-1070.16 -570738
-570717 -570748
-1.14037e+06 -1110.27
-1.14038e+06 1.13817e+06
-1105.25 2.27746e+06
2.27745e+06 2.27747e+06
4.55601e+06 -1080.92
4.55602e+06 -4.55819e+06
-1081.13 -9.11531e+06
-9.11529e+06 -9.11532e+06
-1.82295e+07 -1116.33
-1.82295e+07 1.82273e+07
-1093.36 3.64557e+07
3.64557e+07 3.64557e+07
7.29125e+07 -1114.7
7.29125e+07 -7.29148e+07
-1128.69 -1.45828e+08
-1.45828e+08 -1.45828e+08
-2.91655e+08 -741.21
-2.91655e+08 2.91654e+08
-483.128 5.83309e+08
5.83309e+08 5.83309e+08
1.16662e+09 -35.1586
1.16662e+09 -1.16662e+09
1930.39 -2.33324e+09
-2.33323e+09 -2.33324e+09
-4.66647e+09 -3859.37
-9.33294e+09 -3849.7
-1.39994e+10 -4.66648e+09
-1.39994e+10 -1.39994e+10
-4.66646e+09 -2.33323e+10
1.39994e+10 -2.33323e+10
3.26653e+10 -4.66641e+09
3.26653e+10 3.26654e+10
-4.66648e+09 6.99972e+10
-7.933e+10 6.99972e+10
-1.53994e+11 -4.66636e+09
-1.53994e+11 -1.53993e+11
-4.66689e+09 -3.0332e+11
2.93987e+11 -3.0332e+11
5.92641e+11 -4.66577e+09
5.92641e+11 5.92643e+11
-4.66745e+09 1.18995e+12
-1.19928e+12 1.18995e+12
-2.3939e+12 -4.6669e+09
-2.3939e+12 -2.3939e+12
-4.66619e+09 -4.78313e+12
4.7738e+12 -4.78313e+12
9.55227e+12 -4.66238e+09
1.91092e+13 -4.66238e+09
2.86661e+13 -9.5616e+12
2.86661e+13 -2.86755e+13
9.55223e+12 -4.77894e+13
-2.86755e+13 -4.77894e+13
-6.69032e+13 -9.56166e+12
-6.69032e+13 6.68938e+13
9.55228e+12 1.43349e+14
1.62463e+14 1.43349e+14
3.15374e+14 -9.56196e+12
3.15374e+14 -3.15384e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
