1 1
0.99509 0.995091
0.990131 0.990181
0.985117 0.985277
0.980041 0.980385
0.974893 0.975516
0.969662 0.970683
0.964333 0.965902
0.958889 0.961195
0.953309 0.956591
0.947568 0.95213
0.941637 0.947864
0.935483 0.943864
0.929074 0.940227
0.922382 0.937083
0.915398 0.934609
0.908153 0.933038
0.900759 0.932661
0.893459 0.933814
0.886689 0.936813
0.881093 0.941829
0.877413 0.948726
0.87623 0.956988
0.877681 0.965863
0.881423 0.974671
0.886867 0.983019
0.893444 0.990792
0.900728 0.998032
0.908434 1.00484
0.916381 1.01131
0.924456 1.01753
0.932587 1.02357
0.940728 1.02947
0.948849 1.03527
0.956929 1.041
0.964956 1.04667
0.972921 1.05231
0.980818 1.05792
0.988644 1.0635
0.996396 1.06907
1.00407 1.07463
1.01167 1.08018
1.0192 1.08572
1.02665 1.09125
1.03403 1.09678
1.04134 1.1023
1.04857 1.10782
1.0557 1.11338
1.06277 1.11892
1.06979 1.12444
1.07676 1.12994
1.08367 1.13542
1.09054 1.14088
1.09736 1.14631
1.10413 1.15172
1.11085 1.15711
1.11752 1.16249
1.12414 1.16785
1.13071 1.1732
1.13724 1.17854
1.14372 1.18387
1.15015 1.18919
1.15653 1.19449
1.16286 1.19978
1.16914 1.20506
1.17538 1.21033
1.18157 1.21559
1.18772 1.22084
1.19382 1.22608
1.19988 1.23131
1.2059 1.23653
1.21188 1.24174
1.21781 1.24694
1.2237 1.25213
1.22954 1.25733
1.23534 1.26252
1.24109 1.26771
1.2468 1.2729
1.25247 1.27808
1.2581 1.28325
1.26369 1.28842
1.26924 1.29358
1.27475 1.29873
1.28024 1.30385
1.28572 1.30895
1.29118 1.31402
1.29662 1.31907
1.30203 1.3241
1.30742 1.32911
1.31279 1.3341
1.31814 1.33907
1.32346 1.34402
1.32876 1.34895
1.33404 1.35386
1.33929 1.35876
1.34452 1.36364
1.34973 1.3685
1.35492 1.37335
1.36008 1.37818
1.36522 1.383
1.37034 1.3878
1.37544 1.39259
1.38052 1.39736
1.38557 1.40212
1.3906 1.40686
1.39561 1.41159
1.4006 1.41631
1.40557 1.42101
1.41052 1.4257
1.41545 1.43038
1.42036 1.43504
1.42525 1.43969
1.43012 1.44433
1.43497 1.44896
