1 1
0.995094 0.995089
0.990176 0.990141
0.985248 0.985153
0.980314 0.980121
0.975379 0.975039
0.97045 0.969901
0.965534 0.964698
0.960642 0.959421
0.955789 0.954056
0.950993 0.948588
0.946279 0.942998
0.941682 0.937262
0.937246 0.931352
0.933034 0.925236
0.929131 0.918877
0.925654 0.912242
0.922764 0.905306
0.920678 0.898074
0.919681 0.890614
0.920127 0.883111
0.922466 0.875959
0.926989 0.869827
0.933673 0.865581
0.942021 0.863993
0.951172 0.865342
0.960291 0.869269
0.96891 0.875008
0.976911 0.881925
0.98435 0.889557
0.991339 0.897604
0.997988 0.90588
1.00439 0.914271
1.0106 0.922706
1.01668 0.93114
1.02266 0.939544
1.02857 0.9479
1.03442 0.956196
1.04023 0.964424
1.04601 0.972579
1.05176 0.980659
1.05749 0.988662
1.06321 0.996587
1.06891 1.00443
1.0746 1.0122
1.08028 1.01989
1.08595 1.02751
1.09161 1.03506
1.09727 1.04253
1.10292 1.04993
1.10856 1.05726
1.11419 1.06452
1.11981 1.07172
1.12542 1.07885
1.13103 1.08592
1.13663 1.09292
1.14222 1.09986
1.1478 1.10674
1.15337 1.11356
1.15893 1.12033
1.16448 1.12704
1.17002 1.1337
1.17555 1.1403
1.18108 1.14684
1.18661 1.15332
1.19214 1.15974
1.19767 1.1661
1.2032 1.1724
1.20874 1.17864
1.21427 1.18482
1.21979 1.19096
1.22529 1.19706
1.23078 1.20312
1.23625 1.20914
1.2417 1.21513
1.24713 1.22108
1.25254 1.22699
1.25793 1.23287
1.2633 1.23872
1.26865 1.24454
1.27398 1.25032
1.2793 1.25607
1.2846 1.26179
1.28988 1.26748
1.29514 1.27315
1.30038 1.27879
1.3056 1.2844
1.3108 1.28998
1.31598 1.29553
1.32114 1.30106
1.32629 1.30656
1.33142 1.31203
1.33653 1.31748
1.34162 1.3229
1.34669 1.3283
1.35175 1.33367
1.35678 1.33902
1.36179 1.34435
1.36678 1.34966
1.37175 1.35495
1.3767 1.36022
1.38163 1.36547
1.38654 1.3707
1.39143 1.37591
1.3963 1.3811
1.40116 1.38627
1.406 1.39143
1.41082 1.39657
1.41562 1.40169
1.4204 1.40679
1.42517 1.41187
1.42992 1.41693
1.43466 1.42197
1.43939 1.42699
1.4441 1.43199
1.4488 1.43697
1.45349 1.44193
1.45816 1.44687
1.46282 1.45179
1.46747 1.45669
1.4721 1.46157
1.47672 1.46643
1.48133 1.47127
1.48593 1.47609
1.49051 1.48089
1.49508 1.48567
1.49964 1.49044
1.50419 1.49519
1.50873 1.49992
1.51326 1.50463
1.51778 1.50932
1.52228 1.51399
1.52677 1.51865
1.53125 1.52329
1.53572 1.52791
1.54018 1.53252
1.54463 1.53711
1.54907 1.54168
1.5535 1.54624
1.55792 1.55078
1.56232 1.55531
1.56671 1.55982
1.57109 1.56432
1.57546 1.5688
1.57982 1.57327
1.58417 1.57772
1.5885 1.58216
1.59282 1.58659
1.59713 1.591
1.60143 1.5954
1.60572 1.59979
1.61 1.60416
1.61427 1.60852
1.61853 1.61287
1.62277 1.61721
1.627 1.62153
1.63122 1.62584
1.63543 1.63014
1.63963 1.63443
1.64382 1.6387
1.648 1.64296
1.65217 1.64721
1.65633 1.65145
1.66048 1.65568
1.66462 1.6599
1.66875 1.6641
1.67287 1.66829
1.67697 1.67247
1.68106 1.67665
1.68514 1.68082
1.6892 1.68498
1.69325 1.68914
1.69729 1.69329
1.70131 1.69743
1.70532 1.70156
1.70932 1.70568
1.71331 1.70979
1.71729 1.71389
1.72126 1.71798
